symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ETH/USDT,2025-12-14 10:05:00,2025-12-14 10:10:00,LONG,TREND_PULLBACK (RSI 41.3),3105.38434494988,3102.84868989976,SL,9.442763817445465,-0.161761156804393,-1.6330700283484798,20,3102.84868989976,3110.962786060144,37.02934600202288,41.34444617856124,2.535655050120097,False,2025-12
ETH/USDT,2025-12-14 12:10:00,2025-12-14 12:15:00,LONG,TREND_PULLBACK (RSI 46.3),3076.869881076753,3098.6941427078964,TP,9.426587701765028,1.3297159051094893,14.18601531729784,20,3066.9497621535056,3098.6941427078964,54.58082880130412,46.344186586279825,9.920118923246996,True,2025-12
ETH/USDT,2025-12-14 16:20:00,2025-12-14 16:30:00,SHORT,BB_BOUNCE_TOP,3105.8083100638564,3088.3220279233724,TP,9.559559292275976,1.0687945166351311,11.260374366198093,20,3113.7566201277127,3088.3220279233724,14.547893171963594,63.46185800588676,7.948310063856481,True,2025-12
ETH/USDT,2025-12-14 20:05:00,2025-12-14 20:10:00,LONG,BB_BOUNCE_BOTTOM,3076.4639704136357,3091.4372355036376,TP,9.66643874393949,0.9332052196876707,9.734074726048998,20,3069.6579408272714,3091.4372355036376,13.116855975778051,42.00863958342492,6.806029586364484,True,2025-12
ETH/USDT,2025-12-14 22:10:00,2025-12-14 22:30:00,LONG,TREND_PULLBACK (RSI 42.2),3072.6700003567926,3066.190000713585,SL,9.759759265908258,-0.4194578482796802,-4.217829862923825,20,3066.190000713585,3086.925999571849,36.27125227814931,42.171962316593294,6.479999643207426,False,2025-12
ETH/USDT,2025-12-15 00:10:00,2025-12-15 00:15:00,LONG,TREND_PULLBACK (RSI 43.3),3047.176903170592,3074.3757161952894,TP,9.71781348108029,1.7270314416957238,17.851810964041437,20,3034.8138063411843,3074.3757161952894,32.346771012963984,43.33036330418029,12.36309682940789,False,2025-12
ETH/USDT,2025-12-15 03:30:00,2025-12-15 04:50:00,LONG,TREND_PULLBACK (RSI 51.4),3103.717268764373,3123.9852774827527,TP,9.890516625249862,1.2838358990043621,13.060473595553244,20,3094.504537528746,3123.9852774827527,33.119214936553256,51.41825532435091,9.212731235627148,False,2025-12
ETH/USDT,2025-12-15 06:35:00,2025-12-15 06:45:00,SHORT,BB_BOUNCE_TOP,3130.4709153787576,3135.171830757515,SL,10.018900215150298,-0.30891554935843935,-3.0033279374447304,20,3135.171830757515,3120.128901545491,13.887260064356251,64.44534499067848,4.700915378757664,True,2025-12
ETH/USDT,2025-12-15 11:45:00,2025-12-15 13:05:00,LONG,TREND_PULLBACK (RSI 48.2),3145.852911777018,3140.175823554036,SL,9.988008660214454,-0.3684828261615714,-3.609252169247315,20,3140.175823554036,3158.342505867579,33.965635261728764,48.17480829338645,5.677088222982094,False,2025-12
ETH/USDT,2025-12-15 13:45:00,2025-12-15 14:25:00,LONG,TREND_PULLBACK (RSI 44.0),3131.799638497439,3125.359276994878,SL,9.951160377598297,-0.41724043273704786,-4.1128822057407985,20,3125.359276994878,3145.968433803073,28.486657960029245,44.02418167605811,6.440361502560875,False,2025-12
ETH/USDT,2025-12-15 18:55:00,2025-12-15 19:00:00,LONG,TREND_PULLBACK (RSI 43.5),2921.274241600925,2954.0229100788897,TP,9.909436334324592,2.213848419069298,22.42081076237309,20,2906.3884832018502,2954.0229100788897,49.677093072144686,43.52450752048815,14.88575839907491,True,2025-12
ETH/USDT,2025-12-15 23:00:00,2025-12-16 00:20:00,SHORT,BB_BOUNCE_TOP,2966.252304594245,2973.61460918849,SL,10.130821176231521,-0.5110031539685073,-4.964044752930789,20,2973.61460918849,2950.0552344869056,11.45649140097487,67.85358123520125,7.36230459424515,True,2025-12
ETH/USDT,2025-12-16 01:40:00,2025-12-16 02:25:00,LONG,TREND_PULLBACK (RSI 41.9),2933.8425756578563,2954.164909210572,TP,10.079720860834671,1.3883536804151368,13.853731431488983,20,2924.6051513157126,2954.164909210572,26.966745364250855,41.92453675324307,9.237424342143678,False,2025-12
ETH/USDT,2025-12-16 03:40:00,2025-12-16 04:30:00,LONG,TREND_PULLBACK (RSI 40.8),2923.7474875109506,2914.514975021901,SL,10.218556228876185,-0.6535311789767012,-6.315533423106437,20,2914.514975021901,2944.059014986859,28.260524118411897,40.7652284064858,9.232512489049308,True,2025-12
ETH/USDT,2025-12-16 05:45:00,2025-12-16 06:05:00,LONG,TREND_PULLBACK (RSI 47.7),2908.7254885347247,2930.2074137583295,TP,10.153203110978515,1.491574475748987,14.77067898519797,20,2898.9609770694497,2930.2074137583295,46.34104864571791,47.66136224906616,9.764511465274852,False,2025-12
ETH/USDT,2025-12-16 10:35:00,2025-12-16 10:40:00,SHORT,BB_BOUNCE_TOP,2949.2866763626703,2955.5733527253406,SL,10.302360558553413,-0.44745050877019243,-4.263184323894604,20,2955.5733527253406,2935.4559883647958,17.615528368977362,68.22607963318524,6.286676362670214,True,2025-12
ETH/USDT,2025-12-16 13:40:00,2025-12-16 14:00:00,LONG,BB_BOUNCE_BOTTOM,2918.256662869067,2905.283325738134,SL,10.257615507676395,-0.9202266547766919,-8.891155665642083,20,2905.283325738134,2946.79800455712,17.934769009364004,40.43460076338081,12.97333713093307,True,2025-12
ETH/USDT,2025-12-16 15:45:00,2025-12-16 16:40:00,SHORT,BB_BOUNCE_TOP,2963.1710626140666,2927.7927248631204,TP,10.165592842198725,2.419279034615891,23.87870089399157,20,2979.252125228133,2927.7927248631204,11.185148914790252,59.325422205835146,16.081062614066383,True,2025-12
ETH/USDT,2025-12-16 18:45:00,2025-12-16 19:00:00,SHORT,BB_BOUNCE_TOP,2965.084638709173,2941.4024335489926,TP,10.407520745660314,1.6541765527389638,15.974050015982101,20,2975.8492774183455,2941.4024335489926,16.97910280255129,63.53769427611722,10.764638709172788,False,2025-12
ETH/USDT,2025-12-16 23:40:00,2025-12-17 00:00:00,SHORT,BB_BOUNCE_TOP,2965.541443276788,2955.0882680678546,TP,10.572938400934211,0.7369082522568468,7.049758304765442,20,2970.292886553576,2955.0882680678546,11.142561925356459,65.64436295572557,4.751443276787905,True,2025-12
ETH/USDT,2025-12-17 04:15:00,2025-12-17 04:35:00,LONG,BB_BOUNCE_BOTTOM,2934.259547584696,2929.239095169392,SL,10.646629226159895,-0.3728401899321163,-3.421955238715447,20,2929.239095169392,2945.3045428983646,18.75100266905742,35.53755108461248,5.020452415303916,True,2025-12
ETH/USDT,2025-12-17 07:35:00,2025-12-17 08:00:00,SHORT,BB_BOUNCE_TOP,2955.3770484326797,2942.425541880784,TP,10.609345207166683,0.9213905171333933,8.764706729223853,20,2961.2640968653595,2942.425541880784,16.29785921144203,67.02030821126677,5.887048432679975,True,2025-12
ETH/USDT,2025-12-17 09:35:00,2025-12-17 10:00:00,LONG,TREND_PULLBACK (RSI 42.6),2918.938255878919,2913.1165117578375,SL,10.701484258880022,-0.4354376582985361,-3.9889463981336304,20,2913.1165117578375,2931.746092945298,28.168352058516902,42.60552307973469,5.821744121081431,False,2025-12
ETH/USDT,2025-12-17 13:15:00,2025-12-17 13:25:00,LONG,BB_BOUNCE_BOTTOM,2911.5343318696123,2924.7468017564656,TP,10.65794049305017,0.9587829887932047,9.075949915637153,20,2905.5286637392246,2924.7468017564656,13.041427463923501,40.44597843028852,6.005668130387856,True,2025-12
ETH/USDT,2025-12-17 15:40:00,2025-12-17 15:50:00,LONG,TREND_PULLBACK (RSI 45.0),2930.6387081673297,2909.9574163346592,SL,10.75381879192949,-1.526380487862368,-14.113846087567364,20,2909.9574163346592,2976.1375501992047,26.84997526771162,44.9885603259506,20.68129183267042,True,2025-12
ETH/USDT,2025-12-17 19:45:00,2025-12-17 20:20:00,LONG,TREND_PULLBACK (RSI 43.5),2802.3864719991366,2832.3142336010355,TP,10.601180743143253,2.255800682151299,21.35876825051144,20,2788.7829439982734,2832.3142336010355,30.868003960379625,43.54965471307871,13.603528000863067,False,2025-12
ETH/USDT,2025-12-17 22:25:00,2025-12-17 23:05:00,SHORT,BB_BOUNCE_TOP,2839.091024882878,2821.0267701405464,TP,10.826760811358383,1.3690849447897948,12.725379062530727,20,2847.3020497657562,2821.0267701405464,18.98283781193904,59.74496039983626,8.211024882878004,True,2025-12
ETH/USDT,2025-12-18 00:30:00,2025-12-18 01:00:00,SHORT,BB_BOUNCE_TOP,2841.2123881341495,2829.019134239021,TP,10.963669305837362,0.932255536399591,8.58313440139272,20,2846.754776268299,2829.019134239021,11.670816663756916,61.3544033656292,5.54238813414939,False,2025-12
ETH/USDT,2025-12-18 02:35:00,2025-12-18 03:00:00,SHORT,BB_BOUNCE_TOP,2846.701493148237,2831.254208222115,TP,11.056894859477321,1.191132814847991,10.852760616666457,20,2853.7229862964746,2831.254208222115,16.840258945750747,60.429676216047085,7.021493148237358,True,2025-12
ETH/USDT,2025-12-18 07:10:00,2025-12-18 08:20:00,SHORT,BB_BOUNCE_TOP,2838.833589305646,2843.097178611292,SL,11.17600814096212,-0.3446414193921013,-3.0037613488212065,20,2843.097178611292,2829.4536928332245,13.189987042221986,62.0319666236513,4.263589305646045,True,2025-12
ETH/USDT,2025-12-18 11:00:00,2025-12-18 11:45:00,LONG,TREND_PULLBACK (RSI 51.8),2848.2843535672764,2857.690775719268,TP,11.14154399902291,0.7269828571171324,6.604974071644714,20,2844.008707134553,2857.690775719268,32.20073420412383,51.758609934281324,4.275646432723513,False,2025-12
ETH/USDT,2025-12-18 14:40:00,2025-12-18 15:05:00,LONG,TREND_PULLBACK (RSI 51.0),2906.4987322587417,2954.747521289509,TP,11.214242284734624,3.7142272721877028,33.200626234763014,20,2884.5674645174836,2954.747521289509,55.61817067263286,51.01834808588762,21.931267741257972,False,2025-12
ETH/USDT,2025-12-18 16:45:00,2025-12-18 17:05:00,LONG,TREND_PULLBACK (RSI 48.1),2928.9092542258063,2913.8085084516124,SL,11.585665011953393,-1.2039261112299626,-10.311514945303735,20,2913.8085084516124,2962.130894929033,26.80035937185581,48.09201234105267,15.100745774193804,False,2025-12
ETH/USDT,2025-12-18 19:05:00,2025-12-18 19:40:00,LONG,TREND_PULLBACK (RSI 42.3),2812.252579527096,2794.2751590541916,SL,11.465272400830397,-1.4750151104589453,-12.785068171883244,20,2794.2751590541916,2851.8029045674853,34.91013314897875,42.29617596417278,17.97742047290438,True,2025-12
ETH/USDT,2025-12-19 00:25:00,2025-12-19 01:15:00,LONG,BB_BOUNCE_BOTTOM,2816.6532287988143,2831.430125441422,TP,11.317770889784503,1.178465275947788,10.49252104698001,20,2809.9364575976288,2831.430125441422,13.531961870159535,46.51423282124792,6.716771201185358,False,2025-12
ETH/USDT,2025-12-19 02:45:00,2025-12-19 03:00:00,SHORT,BB_BOUNCE_TOP,2842.5441336642093,2849.8382673284186,SL,11.435617417379282,-0.5960376893364764,-5.1321163867431245,20,2849.8382673284186,2826.4970396029494,13.98659248882311,62.688239656890204,7.294133664209166,True,2025-12
ETH/USDT,2025-12-19 06:50:00,2025-12-19 06:55:00,SHORT,BB_BOUNCE_TOP,2935.2529592694796,2941.7859185389593,SL,11.376013648445635,-0.5154901057810131,-4.451377349845631,20,2941.7859185389593,2920.8804488766236,16.586578730428666,63.74755158998771,6.532959269479982,False,2025-12
ETH/USDT,2025-12-19 12:00:00,2025-12-19 12:10:00,LONG,TREND_PULLBACK (RSI 47.4),2948.5121650193896,2962.8074019767328,TP,11.324464637867534,1.0890258107002275,9.696576549311365,20,2942.014330038779,2962.8074019767328,32.4490242051127,47.41214300949538,6.497834980610608,True,2025-12
ETH/USDT,2025-12-19 14:10:00,2025-12-19 14:15:00,SHORT,BB_BOUNCE_TOP,2979.501266031573,2986.402532063146,SL,11.433367218937555,-0.5387971404060891,-4.632497465433081,20,2986.402532063146,2964.3184807621124,14.17272706834653,63.38673364178897,6.901266031572939,True,2025-12
ETH/USDT,2025-12-19 16:45:00,2025-12-19 17:05:00,LONG,TREND_PULLBACK (RSI 48.3),2956.8301084353275,2988.795869877607,TP,11.379487504896947,2.451328491495851,21.621642279065448,20,2942.300216870655,2988.795869877607,25.76544211365835,48.323878699857374,14.529891564672516,False,2025-12
ETH/USDT,2025-12-19 21:05:00,2025-12-20 13:15:00,LONG,TREND_PULLBACK (RSI 51.1),2976.537991835183,2967.7159836703663,SL,11.624620354046533,-0.698372007522689,-5.927697337656155,20,2967.7159836703663,2995.9464097977807,28.50939759314285,51.052477542958556,8.822008164817001,False,2025-12
ETH/USDT,2025-12-19 23:50:00,2025-12-20 02:35:00,LONG,BB_BOUNCE_BOTTOM,2972.9039013420092,2982.0033183895885,TP,11.554783153294263,0.6980901088844554,6.12156823735312,20,2968.7678026840185,2982.0033183895885,16.189374339501285,39.475975411990774,4.1360986579905425,True,2025-12
ETH/USDT,2025-12-20 02:35:00,2025-12-20 02:40:00,SHORT,BB_BOUNCE_TOP,2983.8998630480796,2987.109726096159,SL,11.624592164182708,-0.25939753592092696,-2.151454938437958,20,2987.109726096159,2976.838164342305,15.65992150512444,58.23293219706697,3.209863048079394,True,2025-12
ETH/USDT,2025-12-20 05:55:00,2025-12-20 06:10:00,LONG,BB_BOUNCE_BOTTOM,2976.058152235684,2982.57421731718,TP,11.598652410590617,0.49862495695429104,4.378990428396677,20,2973.0963044713676,2982.57421731718,14.55589098286398,35.75329933960084,2.9618477643163703,True,2025-12
ETH/USDT,2025-12-20 10:05:00,2025-12-20 10:20:00,LONG,BB_BOUNCE_BOTTOM,2978.3912202237393,2976.4024404474785,SL,11.648514906286046,-0.1648815245182648,-1.3354724945176275,20,2976.4024404474785,2982.7665357315127,15.063310636757262,41.18456707375098,1.9887797762606962,False,2025-12
ETH/USDT,2025-12-20 13:35:00,2025-12-20 13:45:00,LONG,TREND_PULLBACK (RSI 40.2),2971.1700533050266,2980.7839360339685,TP,11.632026753834218,0.7434546656554432,6.471445630146794,20,2966.8001066100533,2980.7839360339685,35.09590128356526,40.16276882877658,4.369946694973563,False,2025-12
ETH/USDT,2025-12-20 15:35:00,2025-12-20 16:05:00,LONG,TREND_PULLBACK (RSI 46.5),2970.0992608635465,2977.910886963744,TP,11.706372220399764,0.6064109739561294,5.260178474928255,20,2966.548521727093,2977.910886963744,27.132672484484658,46.48484068199086,3.550739136453423,False,2025-12
ETH/USDT,2025-12-20 18:40:00,2025-12-20 18:55:00,LONG,BB_BOUNCE_BOTTOM,2971.521334868364,2975.5663981579632,TP,11.767013317795376,0.31094965271197367,2.722553758664667,20,2969.6826697367283,2975.5663981579632,12.057273473067994,39.833740010327226,1.8386651316359066,True,2025-12
ETH/USDT,2025-12-20 20:40:00,2025-12-20 21:00:00,SHORT,BB_BOUNCE_TOP,2982.8829255260043,2984.605851052009,SL,11.798108283066574,-0.14573121032344977,-1.1552082793867289,20,2984.605851052009,2979.092489368794,15.997135885873885,64.55426480701288,1.722925526004675,False,2025-12
ETH/USDT,2025-12-21 00:25:00,2025-12-21 00:35:00,SHORT,BB_BOUNCE_TOP,2981.158929217062,2976.5852849395255,TP,11.783535162034228,0.35213523174446026,3.068366622599105,20,2983.237858434124,2976.5852849395255,15.409447941947544,59.67490061725682,2.0789292170620604,True,2025-12
ETH/USDT,2025-12-21 02:25:00,2025-12-21 03:15:00,LONG,TREND_PULLBACK (RSI 41.4),2963.8002386969115,2972.0717135637065,TP,11.818748685208675,0.6502283456327811,5.581668264141624,20,2960.040477393823,2972.0717135637065,28.880147353490088,41.43480062637986,3.7597613030885295,True,2025-12
ETH/USDT,2025-12-21 05:45:00,2025-12-21 06:10:00,LONG,BB_BOUNCE_BOTTOM,2969.8265577671577,2973.948130679411,TP,11.883771519771953,0.3203427557495331,2.775632066104216,20,2967.9531155343157,2973.948130679411,15.100807149542913,41.932198990754756,1.8734422328422995,False,2025-12
ETH/USDT,2025-12-21 10:30:00,2025-12-21 12:15:00,LONG,TREND_PULLBACK (RSI 50.6),2990.440582919703,3001.6593004963565,TP,11.915805795346905,0.8845166180695536,7.503053323132837,20,2985.341165839406,3001.6593004963565,55.45278990860304,50.634373355100585,5.099417080297033,False,2025-12
ETH/USDT,2025-12-21 12:30:00,2025-12-21 12:40:00,LONG,TREND_PULLBACK (RSI 50.2),2993.043620524866,2989.4372410497317,SL,12.004257457153862,-0.2988869126332083,-2.4098409060286237,20,2989.4372410497317,3000.9776553701613,25.77538859764138,50.248955100506606,3.60637947513419,False,2025-12
ETH/USDT,2025-12-21 14:30:00,2025-12-21 15:50:00,LONG,TREND_PULLBACK (RSI 46.8),2957.571817400764,2976.7298191190844,TP,11.97436876589054,1.5417267220876731,12.955223339365848,20,2948.8636348015275,2976.7298191190844,38.94801664999732,46.75465057482761,8.708182599236572,False,2025-12
ETH/USDT,2025-12-21 16:55:00,2025-12-21 17:25:00,SHORT,BB_BOUNCE_TOP,2990.3682149593114,2977.590142048826,TP,12.128541438099308,1.0268209368561403,8.546153511506292,20,2996.176429918623,2977.590142048826,19.431927014129244,64.64316537759917,5.808214959311583,True,2025-12
ETH/USDT,2025-12-21 21:35:00,2025-12-21 21:45:00,LONG,BB_BOUNCE_BOTTOM,2977.6679455414355,2974.225891082871,SL,12.231223531784922,-0.292560212741749,-2.311912893926608,20,2974.225891082871,2985.2404653502776,10.716157772554737,39.58301448568076,3.442054458564626,False,2025-12
ETH/USDT,2025-12-22 01:50:00,2025-12-22 02:05:00,LONG,TREND_PULLBACK (RSI 47.6),3010.9261751865597,3000.5823503731194,SL,12.201967510510748,-0.8481415738115774,-6.870859138749469,20,3000.5823503731194,3033.682589776128,50.21461388643303,47.62292519333657,10.34382481344032,True,2025-12
ETH/USDT,2025-12-22 08:20:00,2025-12-22 08:45:00,SHORT,BB_BOUNCE_TOP,3049.9089938065918,3036.79920743209,TP,12.11715335312959,1.0319982900902525,8.596837742453019,20,3055.8679876131837,3036.79920743209,16.55802327429131,68.30891030005591,5.9589938065917165,True,2025-12
ETH/USDT,2025-12-22 10:50:00,2025-12-22 11:15:00,SHORT,BB_BOUNCE_TOP,3048.4712715470127,3037.5344741435842,TP,12.220353182138616,0.8670666662387035,7.1752668332533664,20,3053.4425430940255,3037.5344741435842,14.767455963069398,60.487983334932345,4.971271547012939,True,2025-12
ETH/USDT,2025-12-22 13:15:00,2025-12-22 13:20:00,LONG,TREND_PULLBACK (RSI 48.4),3042.9593359526116,3057.436796856866,TP,12.307059848762485,1.1612181629424891,9.515382432622634,20,3036.378671905223,3057.436796856866,35.89610517742,48.414379143867286,6.580664047388266,False,2025-12
ETH/USDT,2025-12-22 15:30:00,2025-12-22 15:55:00,LONG,TREND_PULLBACK (RSI 41.7),3026.1120650814346,3055.0155219022786,TP,12.423181665056735,2.363224689280716,19.102700890930933,20,3012.974130162869,3055.0155219022786,25.589586042460482,41.69149135896745,13.137934918565408,False,2025-12
ETH/USDT,2025-12-22 17:35:00,2025-12-22 18:55:00,LONG,TREND_PULLBACK (RSI 44.6),3024.6870244082947,3015.6040488165895,SL,12.659504133984806,-0.7704440666250393,-6.005894506379281,20,3015.6040488165895,3044.669570710046,25.372292383223233,44.58298925228845,9.082975591705129,False,2025-12
ETH/USDT,2025-12-22 21:50:00,2025-12-22 22:20:00,LONG,TREND_PULLBACK (RSI 45.9),2977.6172121440113,2994.0573454271866,TP,12.582459727322302,1.3793491262988111,11.042475987931121,20,2970.1444242880225,2994.0573454271866,30.974996455022392,45.89867535534567,7.472787855988771,False,2025-12
ETH/USDT,2025-12-23 01:35:00,2025-12-23 02:35:00,LONG,TREND_PULLBACK (RSI 51.4),3011.2264661304184,3004.772932260837,SL,12.720394639952183,-0.5554126077459183,-4.286315853137761,20,3004.772932260837,3025.4242406434973,37.76156755509331,51.39095844662217,6.453533869581276,False,2025-12
ETH/USDT,2025-12-23 03:35:00,2025-12-23 05:00:00,LONG,TREND_PULLBACK (RSI 45.2),2988.9354629436043,2981.400925887209,SL,12.66485337917759,-0.6486455494069561,-5.041619098041834,20,2981.400925887209,3005.5114444676747,34.47074968142459,45.211482449778785,7.534537056395677,False,2025-12
ETH/USDT,2025-12-23 06:05:00,2025-12-23 06:10:00,LONG,TREND_PULLBACK (RSI 42.0),2970.026692955285,2964.5233859105697,SL,12.599988824236895,-0.4770226446337181,-3.7058973629891963,20,2964.5233859105697,2982.1339684536583,44.88454542849,41.98493547736162,5.503307044715223,False,2025-12
ETH/USDT,2025-12-23 09:15:00,2025-12-23 09:40:00,LONG,BB_BOUNCE_BOTTOM,2952.1850321686657,2962.139961397601,TP,12.552286559773522,0.8364980928929536,6.74410927530678,20,2947.6600643373313,2962.139961397601,16.548740846452134,38.88606408899983,4.524967831334218,True,2025-12
ETH/USDT,2025-12-23 12:50:00,2025-12-23 13:35:00,LONG,TREND_PULLBACK (RSI 40.2),2952.7168782677545,2948.123756535509,SL,12.635936369062819,-0.4032273333467943,-3.1111155736272575,20,2948.123756535509,2962.821746078695,25.16684119892935,40.167227640358945,4.593121732245613,False,2025-12
ETH/USDT,2025-12-23 15:15:00,2025-12-23 16:00:00,LONG,TREND_PULLBACK (RSI 41.9),2914.4331365352737,2940.650236157671,TP,12.595613635728139,2.2560277017282115,17.99121708694578,20,2902.5162730705474,2940.650236157671,48.208161861409415,41.91216417940839,11.916863464726035,False,2025-12
